tipo,minuto,barco_id,decision,desde,hasta,ocupacion,unidad_id,par,tiempo_espera,tiempo_viaje
baja,710.0,barco_0,,,,,5_00015_p1,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p2,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p3,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p4,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p5,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p6,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p7,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_0,,,,,5_00015_p8,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00015_p9,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00015_p10,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p0,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p1,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p2,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p3,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p4,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p5,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p6,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p7,"('laksevag', 'bryggen')",,10.0
baja,710.0,barco_1,,,,,5_00013_p8,"('laksevag', 'bryggen')",,10.0
decision,710.0,barco_0,kleppesto,,,,,,,
movimiento,710.0,barco_0,,bryggen,kleppesto,0.0,,,,
decision,710.0,barco_1,kleppesto,,,,,,,
movimiento,710.0,barco_1,,bryggen,kleppesto,0.0,,,,
decision,712.0,barco_2,laksevag,,,,,,,
sube,712.0,barco_2,,,,,5_00010_p0,"('kleppesto', 'laksevag')",6.279999999999973,
sube,712.0,barco_2,,,,,5_00010_p1,"('kleppesto', 'laksevag')",6.279999999999973,
sube,712.0,barco_2,,,,,5_00010_p2,"('kleppesto', 'laksevag')",6.279999999999973,
sube,712.0,barco_2,,,,,5_00010_p3,"('kleppesto', 'laksevag')",6.279999999999973,
sube,712.0,barco_2,,,,,5_00010_p4,"('kleppesto', 'laksevag')",6.279999999999973,
sube,712.0,barco_2,,,,,5_00010_p5,"('kleppesto', 'laksevag')",6.279999999999973,
sube,712.0,barco_2,,,,,5_00010_p6,"('kleppesto', 'laksevag')",6.279999999999973,
movimiento,712.0,barco_2,,kleppesto,laksevag,7.0,,,,
baja,718.0,barco_2,,,,,5_00010_p0,"('kleppesto', 'laksevag')",,6.0
baja,718.0,barco_2,,,,,5_00010_p1,"('kleppesto', 'laksevag')",,6.0
baja,718.0,barco_2,,,,,5_00010_p2,"('kleppesto', 'laksevag')",,6.0
baja,718.0,barco_2,,,,,5_00010_p3,"('kleppesto', 'laksevag')",,6.0
baja,718.0,barco_2,,,,,5_00010_p4,"('kleppesto', 'laksevag')",,6.0
baja,718.0,barco_2,,,,,5_00010_p5,"('kleppesto', 'laksevag')",,6.0
baja,718.0,barco_2,,,,,5_00010_p6,"('kleppesto', 'laksevag')",,6.0
decision,718.0,barco_2,esperar,,,,,,,
decision,720.0,barco_2,esperar,,,,,,,
decision,722.0,barco_0,esperar,,,,,,,
decision,722.0,barco_1,esperar,,,,,,,
decision,722.0,barco_2,esperar,,,,,,,
decision,724.0,barco_0,esperar,,,,,,,
decision,724.0,barco_1,esperar,,,,,,,
decision,724.0,barco_2,esperar,,,,,,,
decision,726.0,barco_0,esperar,,,,,,,
decision,726.0,barco_1,esperar,,,,,,,
decision,726.0,barco_2,esperar,,,,,,,
decision,728.0,barco_0,laksevag,,,,,,,
movimiento,728.0,barco_0,,kleppesto,laksevag,0.0,,,,
decision,728.0,barco_1,laksevag,,,,,,,
movimiento,728.0,barco_1,,kleppesto,laksevag,0.0,,,,
decision,728.0,barco_2,kleppesto,,,,,,,
sube,728.0,barco_2,,,,,5_00011_p0,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p1,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p2,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p3,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p4,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p5,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p6,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p7,"('laksevag', 'kleppesto')",0.20000000000004547,
sube,728.0,barco_2,,,,,5_00011_p8,"('laksevag', 'kleppesto')",0.20000000000004547,
movimiento,728.0,barco_2,,laksevag,kleppesto,9.0,,,,
baja,734.0,barco_2,,,,,5_00011_p0,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p1,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p2,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p3,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p4,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p5,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p6,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p7,"('laksevag', 'kleppesto')",,6.0
baja,734.0,barco_2,,,,,5_00011_p8,"('laksevag', 'kleppesto')",,6.0
decision,734.0,barco_0,esperar,,,,,,,
decision,734.0,barco_1,esperar,,,,,,,
decision,734.0,barco_2,esperar,,,,,,,
decision,736.0,barco_0,esperar,,,,,,,
decision,736.0,barco_1,esperar,,,,,,,
decision,736.0,barco_2,esperar,,,,,,,
decision,738.0,barco_0,esperar,,,,,,,
decision,738.0,barco_1,esperar,,,,,,,
decision,738.0,barco_2,esperar,,,,,,,
decision,740.0,barco_0,esperar,,,,,,,
decision,740.0,barco_1,esperar,,,,,,,
decision,740.0,barco_2,esperar,,,,,,,
decision,742.0,barco_0,esperar,,,,,,,
decision,742.0,barco_1,esperar,,,,,,,
decision,742.0,barco_2,esperar,,,,,,,
decision,744.0,barco_0,esperar,,,,,,,
decision,744.0,barco_1,esperar,,,,,,,
decision,744.0,barco_2,esperar,,,,,,,
decision,746.0,barco_0,esperar,,,,,,,
decision,746.0,barco_1,esperar,,,,,,,
decision,746.0,barco_2,esperar,,,,,,,
decision,748.0,barco_0,esperar,,,,,,,
decision,748.0,barco_1,esperar,,,,,,,
decision,748.0,barco_2,esperar,,,,,,,
decision,750.0,barco_0,esperar,,,,,,,
decision,750.0,barco_1,esperar,,,,,,,
decision,750.0,barco_2,esperar,,,,,,,
decision,752.0,barco_0,esperar,,,,,,,
decision,752.0,barco_1,esperar,,,,,,,
decision,752.0,barco_2,esperar,,,,,,,
decision,754.0,barco_0,esperar,,,,,,,
decision,754.0,barco_1,esperar,,,,,,,
decision,754.0,barco_2,esperar,,,,,,,
decision,756.0,barco_0,esperar,,,,,,,
decision,756.0,barco_1,esperar,,,,,,,
decision,756.0,barco_2,esperar,,,,,,,
decision,758.0,barco_0,esperar,,,,,,,
decision,758.0,barco_1,esperar,,,,,,,
decision,758.0,barco_2,esperar,,,,,,,
decision,760.0,barco_0,esperar,,,,,,,
decision,760.0,barco_1,esperar,,,,,,,
decision,760.0,barco_2,esperar,,,,,,,
decision,762.0,barco_0,esperar,,,,,,,
decision,762.0,barco_1,esperar,,,,,,,
decision,762.0,barco_2,esperar,,,,,,,
decision,764.0,barco_0,esperar,,,,,,,
decision,764.0,barco_1,esperar,,,,,,,
decision,764.0,barco_2,esperar,,,,,,,
decision,766.0,barco_0,esperar,,,,,,,
decision,766.0,barco_1,esperar,,,,,,,
decision,766.0,barco_2,esperar,,,,,,,
decision,768.0,barco_0,bryggen,,,,,,,
movimiento,768.0,barco_0,,laksevag,bryggen,0.0,,,,
decision,768.0,barco_1,bryggen,,,,,,,
movimiento,768.0,barco_1,,laksevag,bryggen,0.0,,,,
decision,768.0,barco_2,bryggen,,,,,,,
movimiento,768.0,barco_2,,kleppesto,bryggen,0.0,,,,
decision,778.0,barco_0,sandviken,,,,,,,
sube,778.0,barco_0,,,,,5_00019_p0,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p1,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p2,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p3,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p4,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p5,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p6,"('bryggen', 'sandviken')",11.730000000000018,
sube,778.0,barco_0,,,,,5_00019_p7,"('bryggen', 'sandviken')",11.730000000000018,
movimiento,778.0,barco_0,,bryggen,sandviken,8.0,,,,
decision,778.0,barco_1,laksevag,,,,,,,
movimiento,778.0,barco_1,,bryggen,laksevag,0.0,,,,
decision,780.0,barco_2,laksevag,,,,,,,
movimiento,780.0,barco_2,,bryggen,laksevag,0.0,,,,
baja,786.0,barco_0,,,,,5_00019_p0,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p1,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p2,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p3,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p4,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p5,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p6,"('bryggen', 'sandviken')",,8.0
baja,786.0,barco_0,,,,,5_00019_p7,"('bryggen', 'sandviken')",,8.0
decision,786.0,barco_0,laksevag,,,,,,,
movimiento,786.0,barco_0,,sandviken,laksevag,0.0,,,,
decision,788.0,barco_1,kleppesto,,,,,,,
sube,788.0,barco_1,,,,,5_00012_p0,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p1,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p2,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p3,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p4,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p5,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p6,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p7,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p8,"('laksevag', 'kleppesto')",10.080000000000041,
sube,788.0,barco_1,,,,,5_00012_p9,"('laksevag', 'kleppesto')",10.080000000000041,
movimiento,788.0,barco_1,,laksevag,kleppesto,10.0,,,,
decision,790.0,barco_2,bryggen,,,,,,,
sube,790.0,barco_2,,,,,5_00016_p0,"('laksevag', 'bryggen')",3.5299999999999727,
sube,790.0,barco_2,,,,,5_00016_p1,"('laksevag', 'bryggen')",3.5299999999999727,
sube,790.0,barco_2,,,,,5_00016_p2,"('laksevag', 'bryggen')",3.5299999999999727,
sube,790.0,barco_2,,,,,5_00016_p3,"('laksevag', 'bryggen')",3.5299999999999727,
sube,790.0,barco_2,,,,,5_00016_p4,"('laksevag', 'bryggen')",3.5299999999999727,
movimiento,790.0,barco_2,,laksevag,bryggen,5.0,,,,
baja,794.0,barco_1,,,,,5_00012_p0,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p1,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p2,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p3,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p4,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p5,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p6,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p7,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p8,"('laksevag', 'kleppesto')",,6.0
baja,794.0,barco_1,,,,,5_00012_p9,"('laksevag', 'kleppesto')",,6.0
decision,794.0,barco_1,esperar,,,,,,,
decision,796.0,barco_0,esperar,,,,,,,
decision,796.0,barco_1,esperar,,,,,,,
decision,798.0,barco_0,esperar,,,,,,,
decision,798.0,barco_1,esperar,,,,,,,
baja,800.0,barco_2,,,,,5_00016_p0,"('laksevag', 'bryggen')",,10.0
baja,800.0,barco_2,,,,,5_00016_p1,"('laksevag', 'bryggen')",,10.0
baja,800.0,barco_2,,,,,5_00016_p2,"('laksevag', 'bryggen')",,10.0
baja,800.0,barco_2,,,,,5_00016_p3,"('laksevag', 'bryggen')",,10.0
baja,800.0,barco_2,,,,,5_00016_p4,"('laksevag', 'bryggen')",,10.0
decision,800.0,barco_0,esperar,,,,,,,
decision,800.0,barco_1,esperar,,,,,,,
decision,800.0,barco_2,esperar,,,,,,,
decision,802.0,barco_0,esperar,,,,,,,
decision,802.0,barco_1,esperar,,,,,,,
decision,802.0,barco_2,esperar,,,,,,,
decision,804.0,barco_0,esperar,,,,,,,
decision,804.0,barco_1,esperar,,,,,,,
decision,804.0,barco_2,esperar,,,,,,,
decision,806.0,barco_0,esperar,,,,,,,
decision,806.0,barco_1,esperar,,,,,,,
decision,806.0,barco_2,esperar,,,,,,,
decision,808.0,barco_0,esperar,,,,,,,
decision,808.0,barco_1,esperar,,,,,,,
decision,808.0,barco_2,esperar,,,,,,,
decision,810.0,barco_0,esperar,,,,,,,
decision,810.0,barco_1,esperar,,,,,,,
decision,810.0,barco_2,esperar,,,,,,,
decision,812.0,barco_0,esperar,,,,,,,
decision,812.0,barco_1,esperar,,,,,,,
decision,812.0,barco_2,esperar,,,,,,,
decision,814.0,barco_0,esperar,,,,,,,
decision,814.0,barco_1,esperar,,,,,,,
decision,814.0,barco_2,esperar,,,,,,,
decision,816.0,barco_0,esperar,,,,,,,
decision,816.0,barco_1,esperar,,,,,,,
decision,816.0,barco_2,esperar,,,,,,,
decision,818.0,barco_0,esperar,,,,,,,
decision,818.0,barco_1,esperar,,,,,,,
decision,818.0,barco_2,esperar,,,,,,,
decision,820.0,barco_0,esperar,,,,,,,
decision,820.0,barco_1,esperar,,,,,,,
decision,820.0,barco_2,esperar,,,,,,,
decision,822.0,barco_0,esperar,,,,,,,
decision,822.0,barco_1,esperar,,,,,,,
decision,822.0,barco_2,esperar,,,,,,,
decision,824.0,barco_0,esperar,,,,,,,
decision,824.0,barco_1,esperar,,,,,,,
decision,824.0,barco_2,esperar,,,,,,,
decision,826.0,barco_0,esperar,,,,,,,
decision,826.0,barco_1,esperar,,,,,,,
decision,826.0,barco_2,esperar,,,,,,,
decision,828.0,barco_0,esperar,,,,,,,
decision,828.0,barco_1,esperar,,,,,,,
decision,828.0,barco_2,esperar,,,,,,,
decision,830.0,barco_0,esperar,,,,,,,
decision,830.0,barco_1,esperar,,,,,,,
decision,830.0,barco_2,esperar,,,,,,,
decision,832.0,barco_0,esperar,,,,,,,
decision,832.0,barco_1,esperar,,,,,,,
decision,832.0,barco_2,esperar,,,,,,,
decision,834.0,barco_0,esperar,,,,,,,
decision,834.0,barco_1,esperar,,,,,,,
decision,834.0,barco_2,esperar,,,,,,,
decision,836.0,barco_0,esperar,,,,,,,
decision,836.0,barco_1,esperar,,,,,,,
decision,836.0,barco_2,esperar,,,,,,,
decision,838.0,barco_0,esperar,,,,,,,
decision,838.0,barco_1,esperar,,,,,,,
decision,838.0,barco_2,esperar,,,,,,,
decision,840.0,barco_0,esperar,,,,,,,
decision,840.0,barco_1,esperar,,,,,,,
decision,840.0,barco_2,esperar,,,,,,,
decision,842.0,barco_0,esperar,,,,,,,
decision,842.0,barco_1,esperar,,,,,,,
decision,842.0,barco_2,esperar,,,,,,,
decision,844.0,barco_0,esperar,,,,,,,
decision,844.0,barco_1,esperar,,,,,,,
decision,844.0,barco_2,esperar,,,,,,,
decision,846.0,barco_0,esperar,,,,,,,
decision,846.0,barco_1,esperar,,,,,,,
decision,846.0,barco_2,esperar,,,,,,,
decision,848.0,barco_0,esperar,,,,,,,
decision,848.0,barco_1,esperar,,,,,,,
decision,848.0,barco_2,esperar,,,,,,,
decision,850.0,barco_0,esperar,,,,,,,
decision,850.0,barco_1,esperar,,,,,,,
decision,850.0,barco_2,esperar,,,,,,,
decision,852.0,barco_0,esperar,,,,,,,
decision,852.0,barco_1,esperar,,,,,,,
decision,852.0,barco_2,esperar,,,,,,,
decision,854.0,barco_0,esperar,,,,,,,
decision,854.0,barco_1,esperar,,,,,,,
decision,854.0,barco_2,esperar,,,,,,,
decision,856.0,barco_0,esperar,,,,,,,
decision,856.0,barco_1,esperar,,,,,,,
decision,856.0,barco_2,esperar,,,,,,,
decision,858.0,barco_0,esperar,,,,,,,
decision,858.0,barco_1,esperar,,,,,,,
decision,858.0,barco_2,esperar,,,,,,,
decision,860.0,barco_0,esperar,,,,,,,
decision,860.0,barco_1,esperar,,,,,,,
decision,860.0,barco_2,esperar,,,,,,,
decision,862.0,barco_0,esperar,,,,,,,
decision,862.0,barco_1,esperar,,,,,,,
decision,862.0,barco_2,esperar,,,,,,,
decision,864.0,barco_0,esperar,,,,,,,
decision,864.0,barco_1,esperar,,,,,,,
decision,864.0,barco_2,esperar,,,,,,,
decision,866.0,barco_0,esperar,,,,,,,
decision,866.0,barco_1,esperar,,,,,,,
decision,866.0,barco_2,esperar,,,,,,,
decision,868.0,barco_0,esperar,,,,,,,
decision,868.0,barco_1,esperar,,,,,,,
decision,868.0,barco_2,esperar,,,,,,,
decision,870.0,barco_0,esperar,,,,,,,
decision,870.0,barco_1,esperar,,,,,,,
decision,870.0,barco_2,esperar,,,,,,,
decision,872.0,barco_0,esperar,,,,,,,
decision,872.0,barco_1,esperar,,,,,,,
decision,872.0,barco_2,esperar,,,,,,,
decision,874.0,barco_0,esperar,,,,,,,
decision,874.0,barco_1,esperar,,,,,,,
decision,874.0,barco_2,esperar,,,,,,,
decision,876.0,barco_0,esperar,,,,,,,
decision,876.0,barco_1,esperar,,,,,,,
decision,876.0,barco_2,esperar,,,,,,,
decision,878.0,barco_0,esperar,,,,,,,
decision,878.0,barco_1,esperar,,,,,,,
decision,878.0,barco_2,esperar,,,,,,,
decision,880.0,barco_0,esperar,,,,,,,
decision,880.0,barco_1,esperar,,,,,,,
decision,880.0,barco_2,esperar,,,,,,,
decision,882.0,barco_0,esperar,,,,,,,
decision,882.0,barco_1,esperar,,,,,,,
decision,882.0,barco_2,esperar,,,,,,,
decision,884.0,barco_0,esperar,,,,,,,
decision,884.0,barco_1,esperar,,,,,,,
decision,884.0,barco_2,esperar,,,,,,,
decision,886.0,barco_0,esperar,,,,,,,
decision,886.0,barco_1,esperar,,,,,,,
decision,886.0,barco_2,esperar,,,,,,,
decision,888.0,barco_0,esperar,,,,,,,
decision,888.0,barco_1,esperar,,,,,,,
decision,888.0,barco_2,esperar,,,,,,,
decision,890.0,barco_0,esperar,,,,,,,
decision,890.0,barco_1,esperar,,,,,,,
decision,890.0,barco_2,esperar,,,,,,,
decision,892.0,barco_0,sandviken,,,,,,,
movimiento,892.0,barco_0,,laksevag,sandviken,0.0,,,,
decision,892.0,barco_1,sandviken,,,,,,,
movimiento,892.0,barco_1,,kleppesto,sandviken,0.0,,,,
decision,892.0,barco_2,sandviken,,,,,,,
movimiento,892.0,barco_2,,bryggen,sandviken,0.0,,,,
decision,900.0,barco_2,bryggen,,,,,,,
sube,900.0,barco_2,,,,,5_00022_p0,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p1,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p2,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p3,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p4,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p5,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p6,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p7,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p8,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p9,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p10,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p11,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p12,"('sandviken', 'bryggen')",9.639999999999986,
sube,900.0,barco_2,,,,,5_00022_p13,"('sandviken', 'bryggen')",9.639999999999986,
movimiento,900.0,barco_2,,sandviken,bryggen,14.0,,,,
decision,902.0,barco_0,bryggen,,,,,,,
movimiento,902.0,barco_0,,sandviken,bryggen,0.0,,,,
decision,902.0,barco_1,bryggen,,,,,,,
movimiento,902.0,barco_1,,sandviken,bryggen,0.0,,,,
baja,908.0,barco_2,,,,,5_00022_p0,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p1,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p2,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p3,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p4,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p5,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p6,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p7,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p8,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p9,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p10,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p11,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p12,"('sandviken', 'bryggen')",,8.0
baja,908.0,barco_2,,,,,5_00022_p13,"('sandviken', 'bryggen')",,8.0
decision,908.0,barco_2,laksevag,,,,,,,
sube,908.0,barco_2,,,,,5_00017_p0,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p1,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p2,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p3,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p4,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p5,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p6,"('bryggen', 'laksevag')",14.940000000000055,
sube,908.0,barco_2,,,,,5_00017_p7,"('bryggen', 'laksevag')",14.940000000000055,
movimiento,908.0,barco_2,,bryggen,laksevag,8.0,,,,
decision,910.0,barco_0,kleppesto,,,,,,,
sube,910.0,barco_0,,,,,5_00025_p0,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p1,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p2,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p3,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p4,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p5,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p6,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p7,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p8,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p9,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p10,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p11,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p12,"('bryggen', 'kleppesto')",0.3300000000000409,
sube,910.0,barco_0,,,,,5_00025_p13,"('bryggen', 'kleppesto')",0.3300000000000409,
movimiento,910.0,barco_0,,bryggen,kleppesto,14.0,,,,
decision,910.0,barco_1,esperar,,,,,,,
decision,912.0,barco_1,esperar,,,,,,,
decision,914.0,barco_1,esperar,,,,,,,
decision,916.0,barco_1,esperar,,,,,,,
baja,918.0,barco_2,,,,,5_00017_p0,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p1,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p2,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p3,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p4,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p5,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p6,"('bryggen', 'laksevag')",,10.0
baja,918.0,barco_2,,,,,5_00017_p7,"('bryggen', 'laksevag')",,10.0
decision,918.0,barco_1,kleppesto,,,,,,,
sube,918.0,barco_1,,,,,5_00024_p0,"('bryggen', 'kleppesto')",0.37000000000000455,
sube,918.0,barco_1,,,,,5_00024_p1,"('bryggen', 'kleppesto')",0.37000000000000455,
sube,918.0,barco_1,,,,,5_00024_p2,"('bryggen', 'kleppesto')",0.37000000000000455,
sube,918.0,barco_1,,,,,5_00024_p3,"('bryggen', 'kleppesto')",0.37000000000000455,
sube,918.0,barco_1,,,,,5_00024_p4,"('bryggen', 'kleppesto')",0.37000000000000455,
sube,918.0,barco_1,,,,,5_00024_p5,"('bryggen', 'kleppesto')",0.37000000000000455,
sube,918.0,barco_1,,,,,5_00024_p6,"('bryggen', 'kleppesto')",0.37000000000000455,
movimiento,918.0,barco_1,,bryggen,kleppesto,7.0,,,,
decision,918.0,barco_2,esperar,,,,,,,
decision,920.0,barco_2,esperar,,,,,,,
baja,922.0,barco_0,,,,,5_00025_p0,"('bryggen', 'kleppesto')",,12.0
baja,922.0,barco_0,,,,,5_00025_p1,"('bryggen', 'kleppesto')",,12.0
baja,922.0,barco_0,,,,,5_00025_p2,"('bryggen', 'kleppesto')",,12.0
