minuto,incomodidad,movimiento,entrega,total
1258.0,0.0,0.2,0.0,-0.2
1260.0,0.0,0.1,0.0,-0.1
1262.0,0.0,0.0,0.0,0.0
1264.0,0.0,0.0,0.0,0.0
1266.0,0.0,0.0,0.0,0.0
1268.0,0.0,0.0,0.0,0.0
1270.0,0.0,0.0,0.0,0.0
1272.0,0.0,0.0,0.0,0.0
1274.0,0.0,0.0,0.0,0.0
1276.0,0.0,0.0,0.0,0.0
1278.0,0.0,0.0,0.0,0.0
1280.0,0.0,0.0,0.0,0.0
1282.0,0.0,0.0,0.0,0.0
1284.0,0.0,0.0,0.0,0.0
1286.0,0.0,0.0,0.0,0.0
1288.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1290.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1292.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1294.0,0.0,0.2,0.0,-0.2
1296.0,0.0,0.1,0.0,-0.1
1298.0,0.012459259259256136,0.1,0.0,-0.11245925925925614
1300.0,0.24653333333331942,0.1,0.0,-0.3465333333333194
1302.0,0.7769037037036789,0.1,0.0,-0.8769037037036789
1304.0,0.0,0.0,0.0,0.0
1306.0,0.0,0.0,0.0,0.0
1308.0,0.0,0.0,0.0,0.0
1310.0,0.0,0.0,0.0,0.0
1312.0,0.0,0.0,0.0,0.0
1314.0,0.0,0.0,0.0,0.0
1316.0,0.0,0.0,0.0,0.0
1318.0,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0
1322.0,0.0,0.0,0.0,0.0
1324.0,0.0,0.0,0.0,0.0
1326.0,0.0,0.0,0.0,0.0
1328.0,0.0,0.0,0.0,0.0
1330.0,0.0,0.0,0.0,0.0
1332.0,0.0,0.0,0.0,0.0
1334.0,0.0,0.0,0.0,0.0
1336.0,0.0,0.0,0.0,0.0
1338.0,0.0,0.0,0.0,0.0
1340.0,0.0,0.0,0.0,0.0
1342.0,0.0,0.0,0.0,0.0
1344.0,0.0,0.0,0.0,0.0
1346.0,0.0,0.0,0.0,0.0
1348.0,0.0,0.0,0.0,0.0
1350.0,0.0,0.0,0.0,0.0
1352.0,0.0,0.0,0.0,0.0
1354.0,0.0,0.0,0.0,0.0
1356.0,0.0,0.0,0.0,0.0
1358.0,0.0,0.0,0.0,0.0
1360.0,0.0,0.0,0.0,0.0
1362.0,0.0,0.0,0.0,0.0
1364.0,0.0,0.0,0.0,0.0
1366.0,0.0,0.0,0.0,0.0
1368.0,0.0,0.0,0.0,0.0
1370.0,0.0,0.0,0.0,0.0
1372.0,0.0,0.0,0.0,0.0
1374.0,0.0,0.0,0.0,0.0
1376.0,0.0,0.0,0.0,0.0
1378.0,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0
1382.0,0.0,0.0,0.0,0.0
1384.0,0.0,0.0,0.0,0.0
1386.0,0.0,0.0,0.0,0.0
1388.0,0.0,0.1,0.0,-0.1
1390.0,0.0,0.1,0.0,-0.1
1392.0,0.0,0.1,0.0,-0.1
1394.0,0.0,0.1,0.0,-0.1
1396.0,0.0,0.1,0.0,-0.1
1398.0,0.0,0.0,0.0,0.0
1400.0,0.0,0.0,0.0,0.0
1402.0,0.0,0.0,0.0,0.0
1404.0,0.0,0.0,0.0,0.0
1406.0,0.0,0.0,0.0,0.0
1408.0,0.0,0.0,0.0,0.0
1410.0,0.0,0.0,0.0,0.0
1412.0,0.0,0.0,0.0,0.0
1414.0,0.0,0.0,0.0,0.0
1416.0,0.0,0.0,0.0,0.0
1418.0,0.0,0.0,0.0,0.0
1420.0,0.0,0.0,0.0,0.0
1422.0,0.0,0.0,0.0,0.0
1424.0,0.0,0.0,0.0,0.0
1426.0,0.0,0.0,0.0,0.0
1428.0,0.0,0.0,0.0,0.0
1430.0,0.0,0.0,0.0,0.0
1432.0,0.0,0.0,0.0,0.0
1434.0,0.0,0.0,0.0,0.0
1436.0,0.0,0.0,0.0,0.0
1438.0,0.0,0.0,0.0,0.0
1440.0,0.0,0.0,0.0,0.0
362.0,0.0,0.0,0.0,0.0
364.0,0.0,0.0,0.0,0.0
366.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
368.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
370.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
372.0,0.0,0.0,0.0,0.0
374.0,0.0,0.1,0.0,-0.1
376.0,0.021025000000000224,0.30000000000000004,0.0,-0.3210250000000003
378.0,0.22880277777777847,0.30000000000000004,0.0,-0.5288027777777785
380.0,0.6588027777777791,0.30000000000000004,0.0,-0.9588027777777791
382.0,0.0,0.2,0.0,-0.2
384.0,0.0,0.1,0.0,-0.1
386.0,0.014400000000001087,0.2,0.0,-0.2144000000000011
388.0,0.20551111111111528,0.1,0.0,-0.3055111111111153
390.0,0.6188444444444517,0.30000000000000004,0.0,-0.9188444444444518
392.0,1.2544000000000102,0.30000000000000004,0.0,-1.5544000000000102
394.0,2.1121777777777906,0.1,0.0,-2.2121777777777907
396.0,0.0,0.1,0.0,-0.1
398.0,0.0,0.1,0.0,-0.1
400.0,0.06025401234568017,0.1,0.0,-0.16025401234568018
402.0,0.2909947530864223,0.1,0.0,-0.3909947530864223
404.0,0.0,0.0,0.0,0.0
406.0,0.0,0.0,0.0,0.0
408.0,0.0,0.0,0.0,0.0
410.0,0.0,0.1,0.0,-0.1
412.0,0.0,0.1,0.0,-0.1
414.0,0.0,0.1,0.0,-0.1
416.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
418.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
420.0,0.0,0.2,0.0,-0.2
422.0,0.0,0.2,0.0,-0.2
424.0,0.0,0.2,0.0,-0.2
426.0,0.00017499999999990275,0.30000000000000004,0.0,-0.30017499999999997
428.0,0.09437253086419525,0.30000000000000004,0.0,-0.3943725308641953
430.0,0.0,0.2,0.0,-0.2
432.0,0.0,0.2,0.0,-0.2
434.0,0.0,0.2,0.0,-0.2
436.0,0.04045432098765261,0.30000000000000004,0.0,-0.34045432098765266
438.0,0.30031851851851427,0.30000000000000004,0.0,-0.6003185185185143
440.0,1.0467811728395002,0.2,0.0,-1.2467811728395002
442.0,2.5464879629629547,0.2,0.0,-2.746487962962955
444.0,1.8643858024691373,0.2,0.0,-2.0643858024691375
446.0,3.38413888888889,0.2,0.0,-3.5841388888888903
448.0,5.39771913580247,0.2,0.0,-5.59771913580247
450.0,7.978026543209879,0.30000000000000004,0.0,-8.27802654320988
452.0,11.270372222222226,0.30000000000000004,0.0,-11.570372222222227
454.0,15.432444444444455,0.2,0.0,-15.632444444444454
456.0,9.558506172839518,0.2,0.0,-9.758506172839517
458.0,13.606140740740749,0.30000000000000004,0.0,-13.90614074074075
460.0,3.475306790123466,0.2,0.0,-3.675306790123466
462.0,5.775950000000017,0.30000000000000004,0.0,-6.075950000000017
464.0,8.909267283950632,0.2,0.0,-9.109267283950631
466.0,13.093958641975345,0.2,0.0,-13.293958641975344
468.0,18.38976111111114,0.30000000000000004,0.0,-18.689761111111142
470.0,24.796674691358067,0.30000000000000004,0.0,-25.096674691358068
472.0,9.510241666666694,0.1,0.0,-9.610241666666694
474.0,13.182957716049417,0.2,0.0,-13.382957716049416
476.0,17.38367376543212,0.30000000000000004,0.0,-17.683673765432122
478.0,21.10824166666669,0.2,0.0,-21.30824166666669
480.0,23.566258641975338,0.30000000000000004,0.0,-23.86625864197534
482.0,25.385573765432103,0.30000000000000004,0.0,-25.685573765432103
484.0,0.0,0.0,0.0,0.0
486.0,0.0,0.2,0.0,-0.2
488.0,0.05481728395061796,0.30000000000000004,0.0,-0.354817283950618
490.0,0.30074320987654474,0.30000000000000004,0.0,-0.6007432098765448
492.0,0.7442000000000024,0.30000000000000004,0.0,-1.0442000000000025
494.0,0.0,0.1,0.0,-0.1
496.0,0.0,0.2,0.0,-0.2
498.0,0.02613611111111258,0.30000000000000004,0.0,-0.3261361111111126
500.0,0.2450250000000045,0.2,0.0,-0.4450250000000045
502.0,0.6861361111111187,0.2,0.0,-0.8861361111111188
504.0,1.349469444444455,0.2,0.0,-1.549469444444455
506.0,2.2350250000000136,0.2,0.0,-2.4350250000000138
508.0,0.0,0.1,0.0,-0.1
510.0,0.0,0.1,0.0,-0.1
512.0,0.0,0.1,0.0,-0.1
514.0,0.0,0.1,0.0,-0.1
516.0,0.0,0.1,0.0,-0.1
518.0,0.0,0.1,0.0,-0.1
520.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
522.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
524.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
526.0,0.0,0.2,0.0,-0.2
528.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
530.0,0.015605555555556178,0.1,0.0,-0.11560555555555618
532.0,0.07955617283950757,0.2,0.0,-0.27955617283950757
534.0,0.19288950617284167,0.2,0.0,-0.3928895061728417
536.0,0.3556055555555585,0.2,0.0,-0.5556055555555586
538.0,0.5677043209876581,0.1,0.0,-0.6677043209876581
540.0,0.8291858024691403,0.1,0.0,-0.9291858024691403
542.0,0.0,0.0,0.0,0.0
544.0,0.0,0.0,0.0,0.0
546.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
548.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
550.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
552.0,0.0,0.2,0.0,-0.2
554.0,0.0,0.1,0.0,-0.1
556.0,0.01434074074074059,0.30000000000000004,0.0,-0.31434074074074064
558.0,0.15359999999999954,0.30000000000000004,0.0,-0.45359999999999956
560.0,0.0,0.2,0.0,-0.2
562.0,0.11999506172839444,0.30000000000000004,0.0,-0.4199950617283945
564.0,0.5111061728395049,0.1,0.0,-0.6111061728395049
566.0,1.1977234567901216,0.30000000000000004,0.0,-1.4977234567901216
568.0,2.3641432098765405,0.30000000000000004,0.0,-2.6641432098765403
570.0,4.049081481481478,0.1,0.0,-4.149081481481478
572.0,6.252538271604931,0.30000000000000004,0.0,-6.552538271604931
574.0,2.433777777777775,0.2,0.0,-2.6337777777777753
576.0,0.0,0.1,0.0,-0.1
578.0,0.04407839506172758,0.30000000000000004,0.0,-0.3440783950617276
580.0,0.3914858024691335,0.30000000000000004,0.0,-0.6914858024691335
582.0,1.0845722222222183,0.2,0.0,-1.2845722222222182
584.0,2.1233376543209816,0.30000000000000004,0.0,-2.4233376543209815
586.0,0.07260000000000134,0.1,0.0,-0.17260000000000136
588.0,0.2933407407407434,0.1,0.0,-0.39334074074074343
590.0,0.6622296296296337,0.1,0.0,-0.7622296296296337
592.0,1.179266666666672,0.1,0.0,-1.279266666666672
594.0,0.0,0.2,0.0,-0.2
596.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
598.0,0.0,0.2,0.0,-0.2
600.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
602.0,0.0,0.2,0.0,-0.2
604.0,0.001783950617284285,0.1,0.0,-0.10178395061728429
606.0,0.08450000000000232,0.1,0.0,-0.18450000000000233
608.0,0.0,0.0,0.0,0.0
610.0,0.0,0.0,0.0,0.0
612.0,0.0,0.0,0.0,0.0
614.0,0.0,0.0,0.0,0.0
616.0,0.0,0.0,0.0,0.0
618.0,0.0,0.0,0.0,0.0
620.0,0.0,0.0,0.0,0.0
622.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
624.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
626.0,0.0,0.1,0.0,-0.1
628.0,0.0,0.2,0.0,-0.2
630.0,0.0,0.2,0.0,-0.2
632.0,0.0,0.0,0.0,0.0
634.0,0.0,0.0,0.0,0.0
636.0,0.0,0.0,0.0,0.0
638.0,0.0,0.0,0.0,0.0
640.0,0.0,0.0,0.0,0.0
642.0,0.0,0.0,0.0,0.0
644.0,0.0,0.0,0.0,0.0
646.0,0.0,0.0,0.0,0.0
648.0,0.0,0.0,0.0,0.0
650.0,0.0,0.0,0.0,0.0
652.0,0.0,0.0,0.0,0.0
654.0,0.0,0.0,0.0,0.0
656.0,0.0,0.2,0.0,-0.2
658.0,0.0,0.2,0.0,-0.2
660.0,0.0,0.1,0.0,-0.1
662.0,0.0,0.1,0.0,-0.1
664.0,0.0,0.1,0.0,-0.1
666.0,0.0,0.0,0.0,0.0
668.0,0.0,0.0,0.0,0.0
670.0,0.0,0.0,0.0,0.0
672.0,0.0,0.0,0.0,0.0
674.0,0.0,0.0,0.0,0.0
676.0,0.0,0.0,0.0,0.0
678.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
680.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
682.0,0.0,0.1,0.0,-0.1
684.0,0.0,0.2,0.0,-0.2
686.0,0.0,0.2,0.0,-0.2
688.0,0.0,0.0,0.0,0.0
690.0,0.0,0.0,0.0,0.0
692.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
694.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
696.0,0.0,0.1,0.0,-0.1
698.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
700.0,0.0,0.2,0.0,-0.2
702.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
704.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
706.0,0.0,0.1,0.0,-0.1
708.0,0.05999999999999697,0.30000000000000004,0.0,-0.359999999999997
710.0,0.1477777777777776,0.2,0.0,-0.34777777777777763
712.0,0.8119753086419772,0.30000000000000004,0.0,-1.1119753086419772
714.0,0.9344444444444299,0.2,0.0,-1.13444444444443
716.0,1.7535592592592348,0.30000000000000004,0.0,-2.053559259259235
718.0,3.0735592592592207,0.2,0.0,-3.273559259259221
720.0,3.8677777777777482,0.2,0.0,-4.067777777777748
722.0,5.2899999999999645,0.2,0.0,-5.489999999999965
724.0,6.934444444444405,0.1,0.0,-7.0344444444444045
726.0,8.801111111111066,0.1,0.0,-8.901111111111065
728.0,9.0,0.1,0.0,-9.1
730.0,0.0,0.0,0.0,0.0
732.0,0.0,0.0,0.0,0.0
734.0,0.0,0.0,0.0,0.0
736.0,0.0,0.0,0.0,0.0
738.0,0.0,0.0,0.0,0.0
740.0,0.0,0.0,0.0,0.0
742.0,0.0,0.0,0.0,0.0
744.0,0.0,0.0,0.0,0.0
746.0,0.0,0.0,0.0,0.0
748.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
750.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
752.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
754.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
756.0,0.0,0.0,0.0,0.0
758.0,0.06008888888888469,0.30000000000000004,0.0,-0.36008888888888474
760.0,0.3775898148148066,0.30000000000000004,0.0,-0.6775898148148066
762.0,1.063886111111099,0.30000000000000004,0.0,-1.3638861111110991
764.0,2.197908333333316,0.30000000000000004,0.0,-2.4979083333333163
766.0,0.35093580246913236,0.0,0.0,-0.35093580246913236
768.0,0.8220469135802418,0.2,0.0,-1.022046913580242
770.0,1.4906888888888816,0.2,0.0,-1.6906888888888816
772.0,2.3568617283950535,0.30000000000000004,0.0,-2.6568617283950537
774.0,3.4205654320987544,0.30000000000000004,0.0,-3.7205654320987547
776.0,0.0,0.2,0.0,-0.2
778.0,0.0,0.2,0.0,-0.2
780.0,0.0,0.1,0.0,-0.1
782.0,0.0036317901234562263,0.30000000000000004,0.0,-0.30363179012345626
784.0,0.12548364197530534,0.30000000000000004,0.0,-0.4254836419753054
786.0,0.0,0.1,0.0,-0.1
788.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
790.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
792.0,0.0,0.1,0.0,-0.1
794.0,0.04050000000000022,0.30000000000000004,0.0,-0.34050000000000025
796.0,0.27427407407407794,0.30000000000000004,0.0,-0.5742740740740779
798.0,0.9350148148148237,0.2,0.0,-1.1350148148148238
800.0,2.0402000000000147,0.2,0.0,-2.240200000000015
802.0,0.0,0.0,0.0,0.0
804.0,0.0,0.0,0.0,0.0
806.0,0.0,0.0,0.0,0.0
808.0,0.0,0.0,0.0,0.0
810.0,0.0,0.0,0.0,0.0
812.0,0.0,0.0,0.0,0.0
814.0,0.0,0.0,0.0,0.0
816.0,0.0,0.0,0.0,0.0
818.0,0.0,0.0,0.0,0.0
820.0,0.0,0.0,0.0,0.0
822.0,0.0,0.0,0.0,0.0
824.0,0.0,0.0,0.0,0.0
826.0,0.0,0.0,0.0,0.0
828.0,0.0,0.2,0.0,-0.2
830.0,0.0,0.2,0.0,-0.2
832.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
834.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
836.0,0.0,0.2,0.0,-0.2
838.0,0.0,0.1,0.0,-0.1
840.0,0.0,0.2,0.0,-0.2
842.0,0.0,0.2,0.0,-0.2
844.0,0.0,0.2,0.0,-0.2
846.0,0.0,0.2,0.0,-0.2
848.0,0.0,0.0,0.0,0.0
850.0,0.0,0.0,0.0,0.0
852.0,0.0,0.0,0.0,0.0
854.0,0.0,0.0,0.0,0.0
856.0,0.0,0.0,0.0,0.0
858.0,0.0,0.0,0.0,0.0
860.0,0.0,0.0,0.0,0.0
862.0,0.0,0.0,0.0,0.0
864.0,0.0,0.0,0.0,0.0
866.0,0.0,0.0,0.0,0.0
868.0,0.0,0.0,0.0,0.0
870.0,0.0,0.2,0.0,-0.2
872.0,0.0,0.2,0.0,-0.2
874.0,0.0,0.2,0.0,-0.2
876.0,0.0,0.2,0.0,-0.2
878.0,0.0,0.0,0.0,0.0
880.0,0.0,0.0,0.0,0.0
882.0,0.0,0.0,0.0,0.0
884.0,0.0,0.0,0.0,0.0
886.0,0.0,0.0,0.0,0.0
888.0,0.0,0.0,0.0,0.0
890.0,0.0,0.0,0.0,0.0
892.0,0.0,0.0,0.0,0.0
894.0,0.0,0.0,0.0,0.0
896.0,0.0,0.0,0.0,0.0
898.0,0.0,0.0,0.0,0.0
900.0,0.0,0.0,0.0,0.0
902.0,0.0,0.0,0.0,0.0
904.0,0.0,0.2,0.0,-0.2
906.0,0.0,0.2,0.0,-0.2
908.0,0.0,0.2,0.0,-0.2
910.0,0.0,0.1,0.0,-0.1
912.0,0.0,0.0,0.0,0.0
914.0,0.0,0.0,0.0,0.0
916.0,0.0,0.1,0.0,-0.1
918.0,0.0,0.1,0.0,-0.1
920.0,0.0,0.1,0.0,-0.1
922.0,0.0,0.2,0.0,-0.2
924.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
926.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
928.0,0.0,0.2,0.0,-0.2
930.0,0.0,0.2,0.0,-0.2
932.0,0.0,0.2,0.0,-0.2
934.0,0.006422222222221994,0.30000000000000004,0.0,-0.30642222222222204
936.0,0.15555802469135685,0.30000000000000004,0.0,-0.45555802469135687
938.0,0.0,0.2,0.0,-0.2
940.0,0.025109876543210667,0.30000000000000004,0.0,-0.3251098765432107
942.0,0.2777024691358051,0.1,0.0,-0.3777024691358051
944.0,0.8019000000000044,0.2,0.0,-1.0019000000000045
946.0,1.5977024691358084,0.30000000000000004,0.0,-1.8977024691358084
948.0,2.6676135802469223,0.30000000000000004,0.0,-2.9676135802469226
950.0,0.1891703703703689,0.2,0.0,-0.38917037037036895
952.0,0.6721333333333307,0.2,0.0,-0.8721333333333308
954.0,1.4513925925925886,0.30000000000000004,0.0,-1.7513925925925886
956.0,2.5269481481481435,0.2,0.0,-2.7269481481481437
958.0,3.9584327160493755,0.30000000000000004,0.0,-4.258432716049375
960.0,5.92164259259258,0.30000000000000004,0.0,-6.22164259259258
962.0,0.8966697530864153,0.1,0.0,-0.9966697530864153
964.0,1.7116919753086364,0.30000000000000004,0.0,-2.0116919753086364
966.0,3.0200870370370354,0.30000000000000004,0.0,-3.3200870370370357
968.0,4.004077160493819,0.1,0.0,-4.104077160493818
970.0,5.533706790123445,0.30000000000000004,0.0,-5.833706790123445
972.0,0.00866975308641886,0.2,0.0,-0.20866975308641889
974.0,0.24058086419752994,0.2,0.0,-0.44058086419752995
976.0,0.9055191358024699,0.30000000000000004,0.0,-1.20551913580247
978.0,2.0420148148148174,0.30000000000000004,0.0,-2.342014814814817
980.0,3.7595456790123527,0.1,0.0,-3.859545679012353
982.0,6.0728802469135905,0.30000000000000004,0.0,-6.37288024691359
984.0,9.1244851851852,0.30000000000000004,0.0,-9.424485185185201
986.0,12.990904938271644,0.2,0.0,-13.190904938271643
988.0,6.913609876543256,0.2,0.0,-7.113609876543256
990.0,9.45336296296302,0.30000000000000004,0.0,-9.75336296296302
992.0,0.39947530864196684,0.2,0.0,-0.5994753086419669
994.0,0.8634888888888754,0.30000000000000004,0.0,-1.1634888888888755
996.0,0.1988283950617217,0.1,0.0,-0.2988283950617217
998.0,0.6632728395061606,0.30000000000000004,0.0,-0.9632728395061606
1000.0,1.3993222222222048,0.30000000000000004,0.0,-1.6993222222222049
1002.0,2.4069765432098524,0.30000000000000004,0.0,-2.7069765432098523
1004.0,0.0,0.1,0.0,-0.1
1006.0,0.022279012345675437,0.2,0.0,-0.22227901234567546
1008.0,0.5684518518518344,0.30000000000000004,0.0,-0.8684518518518345
1010.0,1.8553654320987327,0.30000000000000004,0.0,-2.1553654320987325
1012.0,3.9760447530863767,0.30000000000000004,0.0,-4.276044753086377
1014.0,4.918353395061711,0.1,0.0,-5.018353395061711
1016.0,3.6461854938271667,0.2,0.0,-3.846185493827167
1018.0,5.641123765432105,0.30000000000000004,0.0,-5.9411237654321045
1020.0,8.108578086419767,0.30000000000000004,0.0,-8.408578086419768
1022.0,11.243639814814829,0.30000000000000004,0.0,-11.54363981481483
1024.0,6.591422530864227,0.2,0.0,-6.791422530864227
1026.0,9.157225000000032,0.2,0.0,-9.357225000000032
1028.0,12.266237345679048,0.2,0.0,-12.466237345679048
1030.0,14.002362037037013,0.30000000000000004,0.0,-14.302362037037014
1032.0,15.522236111111093,0.30000000000000004,0.0,-15.822236111111094
1034.0,8.43272993827158,0.1,0.0,-8.53272993827158
1036.0,10.738285493827123,0.30000000000000004,0.0,-11.038285493827123
1038.0,13.43890277777774,0.30000000000000004,0.0,-13.73890277777774
1040.0,0.0,0.2,0.0,-0.2
1042.0,0.002222222222221549,0.1,0.0,-0.10222222222222155
1044.0,0.14010864197530012,0.1,0.0,-0.24010864197530013
1046.0,0.0,0.0,0.0,0.0
1048.0,0.0,0.0,0.0,0.0
1050.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1052.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1054.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1056.0,0.0,0.2,0.0,-0.2
1058.0,0.0,0.1,0.0,-0.1
1060.0,0.02371358024691446,0.30000000000000004,0.0,-0.3237135802469145
1062.0,0.21926913580247184,0.30000000000000004,0.0,-0.5192691358024719
1064.0,0.0,0.2,0.0,-0.2
1066.0,0.10454444444445032,0.1,0.0,-0.20454444444445033
1068.0,0.44920802469137144,0.30000000000000004,0.0,-0.7492080246913715
1070.0,1.3943561728395246,0.30000000000000004,0.0,-1.6943561728395247
1072.0,3.264637654321015,0.30000000000000004,0.0,-3.5646376543210154
1074.0,4.624229629629649,0.2,0.0,-4.824229629629649
1076.0,0.0,0.1,0.0,-0.1
1078.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1080.0,0.018375308641976132,0.30000000000000004,0.0,-0.31837530864197616
1082.0,0.15143117283951305,0.2,0.0,-0.3514311728395131
1084.0,0.6705669753086682,0.30000000000000004,0.0,-0.9705669753086682
1086.0,1.6835299382716506,0.2,0.0,-1.8835299382716506
1088.0,3.190320061728459,0.1,0.0,-3.290320061728459
1090.0,5.190937345679094,0.1,0.0,-5.290937345679094
1092.0,7.685381790123559,0.1,0.0,-7.785381790123559
1094.0,0.0,0.0,0.0,0.0
1096.0,0.0,0.0,0.0,0.0
1098.0,0.0,0.0,0.0,0.0
1100.0,0.0,0.0,0.0,0.0
1102.0,0.0,0.0,0.0,0.0
1104.0,0.0,0.0,0.0,0.0
1106.0,0.0,0.0,0.0,0.0
1108.0,0.0,0.0,0.0,0.0
1110.0,0.0,0.0,0.0,0.0
1112.0,0.0,0.0,0.0,0.0
1114.0,0.0,0.0,0.0,0.0
1116.0,0.0,0.0,0.0,0.0
1118.0,0.0,0.0,0.0,0.0
1120.0,0.0,0.0,0.0,0.0
1122.0,0.0,0.0,0.0,0.0
1124.0,0.0,0.0,0.0,0.0
1126.0,0.0,0.0,0.0,0.0
1128.0,0.0,0.0,0.0,0.0
1130.0,0.0,0.0,0.0,0.0
1132.0,0.0,0.0,0.0,0.0
1134.0,0.0,0.0,0.0,0.0
1136.0,0.0,0.0,0.0,0.0
1138.0,0.0,0.0,0.0,0.0
1140.0,0.0,0.0,0.0,0.0
1142.0,0.0,0.0,0.0,0.0
1144.0,0.0,0.0,0.0,0.0
1146.0,0.0,0.0,0.0,0.0
1148.0,0.0,0.0,0.0,0.0
1150.0,0.0,0.0,0.0,0.0
1152.0,0.0,0.0,0.0,0.0
1154.0,0.0,0.0,0.0,0.0
1156.0,0.0,0.0,0.0,0.0
1158.0,0.0,0.0,0.0,0.0
1160.0,0.0,0.0,0.0,0.0
1162.0,0.0,0.0,0.0,0.0
1164.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1166.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1168.0,0.0,0.2,0.0,-0.2
1170.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1172.0,0.0,0.1,0.0,-0.1
1174.0,0.0,0.0,0.0,0.0
1176.0,0.0,0.2,0.0,-0.2
1178.0,0.0,0.2,0.0,-0.2
1180.0,0.0,0.1,0.0,-0.1
1182.0,0.0,0.1,0.0,-0.1
1184.0,0.0,0.1,0.0,-0.1
1186.0,0.0,0.0,0.0,0.0
1188.0,0.0,0.0,0.0,0.0
1190.0,0.0,0.0,0.0,0.0
1192.0,0.0,0.0,0.0,0.0
1194.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1196.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1198.0,0.0,0.30000000000000004,0.0,-0.30000000000000004
1200.0,0.0,0.2,0.0,-0.2
1202.0,0.0,0.1,0.0,-0.1
1204.0,0.0059320987654300095,0.30000000000000004,0.0,-0.30593209876543004
1206.0,0.10593209876542328,0.30000000000000004,0.0,-0.40593209876542335
1208.0,0.3293888888888733,0.30000000000000004,0.0,-0.6293888888888733
1210.0,0.06163950617283382,0.2,0.0,-0.2616395061728338
1212.0,0.3164543209876414,0.1,0.0,-0.41645432098764146
1214.0,0.7903111111110891,0.30000000000000004,0.0,-1.090311111111089
1216.0,1.5547555555555226,0.30000000000000004,0.0,-1.8547555555555226
1218.0,2.6746518518518037,0.30000000000000004,0.0,-2.974651851851804
1220.0,4.346750617283884,0.30000000000000004,0.0,-4.6467506172838835
1222.0,2.033259259259221,0.2,0.0,-2.233259259259221
1224.0,3.401160493827112,0.1,0.0,-3.501160493827112
1226.0,5.139432098765371,0.30000000000000004,0.0,-5.439432098765371
1228.0,7.248074074074002,0.30000000000000004,0.0,-7.548074074074002
1230.0,9.727086419753,0.30000000000000004,0.0,-10.027086419753001
1232.0,11.968291358024626,0.1,0.0,-12.068291358024625
1234.0,10.184587654320914,0.1,0.0,-10.284587654320914
1236.0,11.0,0.1,0.0,-11.1
1238.0,11.0,0.1,0.0,-11.1
1240.0,0.0,0.0,0.0,0.0
1242.0,0.0,0.0,0.0,0.0
1244.0,0.0,0.0,0.0,0.0
1246.0,0.0,0.0,0.0,0.0
1248.0,0.0,0.0,0.0,0.0
1250.0,0.0,0.0,0.0,0.0
1252.0,0.0,0.0,0.0,0.0
1254.0,0.0,0.0,0.0,0.0
1256.0,0.0,0.0,0.0,0.0
1258.0,0.0,0.0,0.0,0.0
1260.0,0.0,0.0,0.0,0.0
